CBSA_CODE,CBSA_TITLE,AREA_TYPE,CSA_TITLE,COUNTY,STATE_NAME,IS_CENTRAL
46060,"Tucson, AZ",Metro,"Tucson-Nogales, AZ",Pima ,Arizona,1
46100,"Tullahoma-Manchester, TN",Micro,,Coffee ,Tennessee,1
46100,"Tullahoma-Manchester, TN",Micro,,Franklin ,Tennessee,0
46100,"Tullahoma-Manchester, TN",Micro,,Moore ,Tennessee,0
46140,"Tulsa, OK",Metro,"Tulsa-Muskogee-Bartlesville, OK",Creek ,Oklahoma,1
46140,"Tulsa, OK",Metro,"Tulsa-Muskogee-Bartlesville, OK",Okmulgee ,Oklahoma,0
46140,"Tulsa, OK",Metro,"Tulsa-Muskogee-Bartlesville, OK",Osage ,Oklahoma,1
46140,"Tulsa, OK",Metro,"Tulsa-Muskogee-Bartlesville, OK",Pawnee ,Oklahoma,0
46140,"Tulsa, OK",Metro,"Tulsa-Muskogee-Bartlesville, OK",Rogers ,Oklahoma,0
46140,"Tulsa, OK",Metro,"Tulsa-Muskogee-Bartlesville, OK",Tulsa ,Oklahoma,1
46140,"Tulsa, OK",Metro,"Tulsa-Muskogee-Bartlesville, OK",Wagoner ,Oklahoma,1
46180,"Tupelo, MS",Micro,"Tupelo-Corinth, MS",Itawamba ,Mississippi,0
46180,"Tupelo, MS",Micro,"Tupelo-Corinth, MS",Lee ,Mississippi,1
46180,"Tupelo, MS",Micro,"Tupelo-Corinth, MS",Pontotoc ,Mississippi,0
46180,"Tupelo, MS",Micro,"Tupelo-Corinth, MS",Prentiss ,Mississippi,0
46220,"Tuscaloosa, AL",Metro,,Greene ,Alabama,0
46220,"Tuscaloosa, AL",Metro,,Hale ,Alabama,0
46220,"Tuscaloosa, AL",Metro,,Pickens ,Alabama,0
46220,"Tuscaloosa, AL",Metro,,Tuscaloosa ,Alabama,1
46300,"Twin Falls, ID",Metro,,Jerome ,Idaho,0
46300,"Twin Falls, ID",Metro,,Twin Falls ,Idaho,1
46340,"Tyler, TX",Metro,"Tyler-Jacksonville, TX",Smith ,Texas,1
46380,"Ukiah, CA",Micro,,Mendocino ,California,1
46420,"Union, SC",Micro,"Greenville-Spartanburg-Anderson, SC",Union ,South Carolina,1
46460,"Union City, TN",Micro,"Martin-Union City, TN",Obion ,Tennessee,1
46500,"Urbana, OH",Micro,"Dayton-Springfield-Kettering, OH",Champaign ,Ohio,1
46520,"Urban Honolulu, HI",Metro,,Honolulu ,Hawaii,1
46540,"Utica-Rome, NY",Metro,,Herkimer ,New York,0
46540,"Utica-Rome, NY",Metro,,Oneida ,New York,1
46620,"Uvalde, TX",Micro,,Uvalde ,Texas,1
46660,"Valdosta, GA",Metro,,Brooks ,Georgia,0
46660,"Valdosta, GA",Metro,,Echols ,Georgia,0
46660,"Valdosta, GA",Metro,,Lanier ,Georgia,0
46660,"Valdosta, GA",Metro,,Lowndes ,Georgia,1
46700,"Vallejo, CA",Metro,"San Jose-San Francisco-Oakland, CA",Solano ,California,1
46780,"Van Wert, OH",Micro,"Lima-Van Wert-Celina, OH",Van Wert ,Ohio,1
46820,"Vermillion, SD",Micro,,Clay ,South Dakota,1
46860,"Vernal, UT",Micro,,Uintah ,Utah,1
46900,"Vernon, TX",Micro,,Wilbarger ,Texas,1
46980,"Vicksburg, MS",Micro,"Jackson-Vicksburg-Brookhaven, MS",Warren ,Mississippi,1
47020,"Victoria, TX",Metro,"Victoria-Port Lavaca, TX",Goliad ,Texas,0
47020,"Victoria, TX",Metro,"Victoria-Port Lavaca, TX",Victoria ,Texas,1
47080,"Vidalia, GA",Micro,,Montgomery ,Georgia,0
47080,"Vidalia, GA",Micro,,Toombs ,Georgia,1
47180,"Vincennes, IN",Micro,,Knox ,Indiana,1
47220,"Vineland-Bridgeton, NJ",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Cumberland ,New Jersey,1
47240,"Vineyard Haven, MA",Micro,,Dukes ,Massachusetts,1
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Camden ,North Carolina,0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Currituck ,North Carolina,0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Gates ,North Carolina,0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Gloucester ,Virginia,1
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Isle of Wight ,Virginia,0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",James City ,Virginia,0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Mathews ,Virginia,0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Southampton ,Virginia,0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",York ,Virginia,1
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Chesapeake city,Virginia,1
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Franklin city,Virginia,0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Hampton city,Virginia,1
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Newport News city,Virginia,1
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Norfolk city,Virginia,1
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Poquoson city,Virginia,1
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Portsmouth city,Virginia,1
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Suffolk city,Virginia,1
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Virginia Beach city,Virginia,1
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Metro,"Virginia Beach-Norfolk, VA-NC",Williamsburg city,Virginia,0
47300,"Visalia, CA",Metro,,Tulare ,California,1
47340,"Wabash, IN",Micro,,Wabash ,Indiana,1
47380,"Waco, TX",Metro,,Falls ,Texas,0
47380,"Waco, TX",Metro,,McLennan ,Texas,1
47420,"Wahpeton, ND-MN",Micro,"Fargo-Wahpeton, ND-MN",Wilkin ,Minnesota,0
47420,"Wahpeton, ND-MN",Micro,"Fargo-Wahpeton, ND-MN",Richland ,North Dakota,1
47460,"Walla Walla, WA",Metro,"Kennewick-Richland-Walla Walla, WA",Walla Walla ,Washington,1
47540,"Wapakoneta, OH",Micro,"Lima-Van Wert-Celina, OH",Auglaize ,Ohio,1
47580,"Warner Robins, GA",Metro,"Macon-Bibb --Warner Robins, GA",Houston ,Georgia,1
47580,"Warner Robins, GA",Metro,"Macon-Bibb --Warner Robins, GA",Peach ,Georgia,0
47620,"Warren, PA",Micro,,Warren ,Pennsylvania,1
47660,"Warrensburg, MO",Micro,"Kansas City-Overland Park-Kansas City, MO-KS",Johnson ,Missouri,1
47700,"Warsaw, IN",Micro,"South Bend-Elkhart-Mishawaka, IN-MI",Kosciusko ,Indiana,1
47780,"Washington, IN",Micro,,Daviess ,Indiana,1
47820,"Washington, NC",Micro,"Greenville-Kinston-Washington, NC",Beaufort ,North Carolina,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Frederick ,Maryland,0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Montgomery ,Maryland,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",District of Columbia,District of Columbia,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Calvert ,Maryland,0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Charles ,Maryland,0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Prince George's ,Maryland,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Arlington ,Virginia,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Clarke ,Virginia,0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Culpeper ,Virginia,0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Fairfax ,Virginia,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Fauquier ,Virginia,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Loudoun ,Virginia,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Madison ,Virginia,0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Prince William ,Virginia,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Rappahannock ,Virginia,0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Spotsylvania ,Virginia,0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Stafford ,Virginia,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Warren ,Virginia,0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Alexandria city,Virginia,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Fairfax city,Virginia,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Falls Church city,Virginia,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Fredericksburg city,Virginia,0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Manassas city,Virginia,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Manassas Park city,Virginia,1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Jefferson ,West Virginia,0
47920,"Washington Court House, OH",Micro,"Columbus-Marion-Zanesville, OH",Fayette ,Ohio,1
47940,"Waterloo-Cedar Falls, IA",Metro,,Black Hawk ,Iowa,1
47940,"Waterloo-Cedar Falls, IA",Metro,,Bremer ,Iowa,0
47940,"Waterloo-Cedar Falls, IA",Metro,,Grundy ,Iowa,0
47980,"Watertown, SD",Micro,,Codington ,South Dakota,1
47980,"Watertown, SD",Micro,,Hamlin ,South Dakota,0
48020,"Watertown-Fort Atkinson, WI",Micro,"Milwaukee-Racine-Waukesha, WI",Jefferson ,Wisconsin,1
48060,"Watertown-Fort Drum, NY",Metro,,Jefferson ,New York,1
48100,"Wauchula, FL",Micro,"Orlando-Lakeland-Deltona, FL",Hardee ,Florida,1
48140,"Wausau-Weston, WI",Metro,"Wausau-Stevens Point-Wisconsin Rapids, WI",Lincoln ,Wisconsin,0
48140,"Wausau-Weston, WI",Metro,"Wausau-Stevens Point-Wisconsin Rapids, WI",Marathon ,Wisconsin,1
48180,"Waycross, GA",Micro,,Pierce ,Georgia,0
48180,"Waycross, GA",Micro,,Ware ,Georgia,1
48220,"Weatherford, OK",Micro,,Custer ,Oklahoma,1
48260,"Weirton-Steubenville, WV-OH",Metro,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Jefferson ,Ohio,1
48260,"Weirton-Steubenville, WV-OH",Metro,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Brooke ,West Virginia,1
48260,"Weirton-Steubenville, WV-OH",Metro,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Hancock ,West Virginia,1
48300,"Wenatchee, WA",Metro,,Chelan ,Washington,1
48300,"Wenatchee, WA",Metro,,Douglas ,Washington,1
48460,"West Plains, MO",Micro,,Howell ,Missouri,1
48500,"West Point, MS",Micro,"Columbus-West Point, MS",Clay ,Mississippi,1
48540,"Wheeling, WV-OH",Metro,,Belmont ,Ohio,1
48540,"Wheeling, WV-OH",Metro,,Marshall ,West Virginia,1
48540,"Wheeling, WV-OH",Metro,,Ohio ,West Virginia,1
48580,"Whitewater, WI",Micro,"Milwaukee-Racine-Waukesha, WI",Walworth ,Wisconsin,1
48620,"Wichita, KS",Metro,"Wichita-Winfield, KS",Butler ,Kansas,0
48620,"Wichita, KS",Metro,"Wichita-Winfield, KS",Harvey ,Kansas,0
48620,"Wichita, KS",Metro,"Wichita-Winfield, KS",Sedgwick ,Kansas,1
48620,"Wichita, KS",Metro,"Wichita-Winfield, KS",Sumner ,Kansas,0
48660,"Wichita Falls, TX",Metro,,Archer ,Texas,0
48660,"Wichita Falls, TX",Metro,,Clay ,Texas,0
48660,"Wichita Falls, TX",Metro,,Wichita ,Texas,1
48700,"Williamsport, PA",Metro,"Williamsport-Lock Haven, PA",Lycoming ,Pennsylvania,1
48780,"Williston, ND",Micro,,Williams ,North Dakota,1
48820,"Willmar, MN",Micro,,Kandiyohi ,Minnesota,1
48900,"Wilmington, NC",Metro,,New Hanover ,North Carolina,1
48900,"Wilmington, NC",Metro,,Pender ,North Carolina,0
48940,"Wilmington, OH",Micro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Clinton ,Ohio,1
48980,"Wilson, NC",Micro,"Rocky Mount-Wilson-Roanoke Rapids, NC",Wilson ,North Carolina,1
49020,"Winchester, VA-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Frederick ,Virginia,1
49020,"Winchester, VA-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Winchester city,Virginia,1
49020,"Winchester, VA-WV",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Hampshire ,West Virginia,0
49060,"Winfield, KS",Micro,"Wichita-Winfield, KS",Cowley ,Kansas,1
49080,"Winnemucca, NV",Micro,,Humboldt ,Nevada,1
49100,"Winona, MN",Micro,,Winona ,Minnesota,1
49180,"Winston-Salem, NC",Metro,"Greensboro--Winston-Salem--High Point, NC",Davidson ,North Carolina,1
49180,"Winston-Salem, NC",Metro,"Greensboro--Winston-Salem--High Point, NC",Davie ,North Carolina,1
49180,"Winston-Salem, NC",Metro,"Greensboro--Winston-Salem--High Point, NC",Forsyth ,North Carolina,1
49180,"Winston-Salem, NC",Metro,"Greensboro--Winston-Salem--High Point, NC",Stokes ,North Carolina,1
49180,"Winston-Salem, NC",Metro,"Greensboro--Winston-Salem--High Point, NC",Yadkin ,North Carolina,0
49220,"Wisconsin Rapids-Marshfield, WI",Micro,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wood ,Wisconsin,1
49260,"Woodward, OK",Micro,,Ellis ,Oklahoma,0
49260,"Woodward, OK",Micro,,Woodward ,Oklahoma,1
49300,"Wooster, OH",Micro,"Cleveland-Akron-Canton, OH",Wayne ,Ohio,1
49340,"Worcester, MA-CT",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Windham ,Connecticut,1
49340,"Worcester, MA-CT",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Worcester ,Massachusetts,1
49380,"Worthington, MN",Micro,,Nobles ,Minnesota,1
49420,"Yakima, WA",Metro,,Yakima ,Washington,1
49460,"Yankton, SD",Micro,,Yankton ,South Dakota,1
49500,"Yauco, PR",Metro,"Ponce-Yauco-Coamo, PR",Guánica Municipio,Puerto Rico,1
49500,"Yauco, PR",Metro,"Ponce-Yauco-Coamo, PR",Guayanilla Municipio,Puerto Rico,1
49500,"Yauco, PR",Metro,"Ponce-Yauco-Coamo, PR",Peñuelas Municipio,Puerto Rico,1
49500,"Yauco, PR",Metro,"Ponce-Yauco-Coamo, PR",Yauco Municipio,Puerto Rico,1
49620,"York-Hanover, PA",Metro,"Harrisburg-York-Lebanon, PA",York ,Pennsylvania,1
49660,"Youngstown-Warren-Boardman, OH-PA",Metro,"Youngstown-Warren, OH-PA",Mahoning ,Ohio,1
49660,"Youngstown-Warren-Boardman, OH-PA",Metro,"Youngstown-Warren, OH-PA",Trumbull ,Ohio,1
49660,"Youngstown-Warren-Boardman, OH-PA",Metro,"Youngstown-Warren, OH-PA",Mercer ,Pennsylvania,1
49700,"Yuba City, CA",Metro,"Sacramento-Roseville, CA",Sutter ,California,1
49700,"Yuba City, CA",Metro,"Sacramento-Roseville, CA",Yuba ,California,1
49740,"Yuma, AZ",Metro,,Yuma ,Arizona,1
49780,"Zanesville, OH",Micro,"Columbus-Marion-Zanesville, OH",Muskingum ,Ohio,1
49820,"Zapata, TX",Micro,,Zapata ,Texas,1
